# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/e/8/1/0/e810a394a9ef7dba93e3969cdc9854b7.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/8/1/0/e810a394a9ef7dba93e3969cdc9854b7.mp3*~data=user_id=0,application_id=42~hmac=1e448217101099800d8ab8b223f6e9841bdc74a11e8514899546a8d609045668 | Pedro | Jaxomy | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/0/2/0/6023be5f8ec82712db1fdf41c6ef81c5.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/0/2/0/6023be5f8ec82712db1fdf41c6ef81c5.mp3*~data=user_id=0,application_id=42~hmac=3635858c548cae8a7b79316a658a964dce0b12594aa5cfb4463c5f1c490ec93a | Everytime We Touch | Cascada | Electro
https://cdnt-preview.dzcdn.net/api/1/1/4/5/d/0/45d2096b221ae8d288d87882d8c1a1a8.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/5/d/0/45d2096b221ae8d288d87882d8c1a1a8.mp3*~data=user_id=0,application_id=42~hmac=72bb2f6af34fb93a7309ec5d6c14593a5f869eef542195d1f8606d1cfb4eebfe | SUBEME LA RADIO | Enrique Iglesias | Electro
https://cdnt-preview.dzcdn.net/api/1/1/4/e/5/0/4e543d13edd22d36a248d2752edb7fde.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/e/5/0/4e543d13edd22d36a248d2752edb7fde.mp3*~data=user_id=0,application_id=42~hmac=47cbf5c06fe3e8b6e1a24034c046a3ba73e87078662cf0c15a185d21e8a99a8e | X, X (feat. Maluma & Ozuna) | Nicky Jam | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/b/8/0/6b80c25ccc2ef15608fa2b6ecefbbced.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/b/8/0/6b80c25ccc2ef15608fa2b6ecefbbced.mp3*~data=user_id=0,application_id=42~hmac=94c6aec376885993ef0c5bbc26121dda951311fd55a89aee3619d61d4bfd3c91 | Shine | HUGEL | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/4/c/0/e4cfe3008da0a8fcd9679cff54a382fa.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/4/c/0/e4cfe3008da0a8fcd9679cff54a382fa.mp3*~data=user_id=0,application_id=42~hmac=544afc2d7bd1c7b1b60770618871305a9666e0589c399c4d07f653e313a4c744 | Where Are You Now | Lost Frequencies | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/f/c/0/cfcdbe0313647d8cbf1762b9094ca9f1.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/f/c/0/cfcdbe0313647d8cbf1762b9094ca9f1.mp3*~data=user_id=0,application_id=42~hmac=b2b47ec7a683122f96b626a7fde77ddeb5c20077b701708dafef9ed894a5ccf1 | Sun Is Up, Sun Is Up (Play & Win Radio Version) | Inna | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/8/8/0/3887647b2c919af64005625835ba854b.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/8/8/0/3887647b2c919af64005625835ba854b.mp3*~data=user_id=0,application_id=42~hmac=391affb1e48fcfe76efae68cf4afabb55779e39125c425010b2ede66462675f2 | Cheerleader (Felix Jaehn Remix), Cheerleader (Felix Jaehn Remix) (Radio Edit) | OMI | Electro
https://cdnt-preview.dzcdn.net/api/1/1/2/7/2/0/27237f19a8b7d60cd311fc7d828340e4.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/7/2/0/27237f19a8b7d60cd311fc7d828340e4.mp3*~data=user_id=0,application_id=42~hmac=ef1efdd7722b23357a42ab26b9787ebe9d2fcd7b3a2048d1e39992459ef47cda | To Build A Home | The Cinematic Orchestra | Electro
https://cdnt-preview.dzcdn.net/api/1/1/2/3/b/0/23be037b51d21629c5c224bdec0b30c7.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/3/b/0/23be037b51d21629c5c224bdec0b30c7.mp3*~data=user_id=0,application_id=42~hmac=89017c2d6ddc61a06cf3e276c0cef8a9bc4b1663215bab5f090f376990632152 | Something Just Like This | Coldplay | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/2/d/0/62d51b00fd447b8877be7efa7c903af1.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/2/d/0/62d51b00fd447b8877be7efa7c903af1.mp3*~data=user_id=0,application_id=42~hmac=2361060d526dd7f0982dd0aee8b732ce94a86e1216115efcae2fc5bad1ffeb64 | Sunset Lover | Petit Biscuit | Electro
https://cdnt-preview.dzcdn.net/api/1/1/a/8/4/0/a84de1aee98f21138509a48d81421f7b.mp3?hdnea=exp=1783509067~acl=/api/1/1/a/8/4/0/a84de1aee98f21138509a48d81421f7b.mp3*~data=user_id=0,application_id=42~hmac=ff85bb2b088dfde392de7fa3cf61d61b5de479ba150fa5775a43118199f2953b | Stole the Show | Kygo | Electro
https://cdnt-preview.dzcdn.net/api/1/1/1/7/a/0/17a2091d2386ccc3e613b3984180b153.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/7/a/0/17a2091d2386ccc3e613b3984180b153.mp3*~data=user_id=0,application_id=42~hmac=e602370c58b51862e41cae6bf9f4b361df2035855562b14ae2f18d8bbdce99ac | Don't Let Me Down | The Chainsmokers | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/7/5/0/375c22bb2b96588ca6c2c0965ec2ff1a.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/7/5/0/375c22bb2b96588ca6c2c0965ec2ff1a.mp3*~data=user_id=0,application_id=42~hmac=b354eecf96fa1662dedfc09eb131d708aedafa1d3a827564fb25ba847b00b2f8 | Starlight (The Fame) | The Supermen Lovers | Electro
https://cdnt-preview.dzcdn.net/api/1/1/a/8/0/0/a808367711406cee23314347ca5f5027.mp3?hdnea=exp=1783509067~acl=/api/1/1/a/8/0/0/a808367711406cee23314347ca5f5027.mp3*~data=user_id=0,application_id=42~hmac=22fec8ffb8fd2153aaae5ffb4c826846907ab2a33c1d4c78a559d12e9a8b1908 | Say What | Rampa | Electro
https://cdnt-preview.dzcdn.net/api/1/1/d/3/a/0/d3a97967f6bb9a577e95ffb790372337.mp3?hdnea=exp=1783509067~acl=/api/1/1/d/3/a/0/d3a97967f6bb9a577e95ffb790372337.mp3*~data=user_id=0,application_id=42~hmac=95f9f388ba365987e18de1ccf1ea0071b2329070c253bca307866e0b33684e82 | Light It Up | Major Lazer | Electro
https://cdnt-preview.dzcdn.net/api/1/1/f/4/0/0/f4040e879e431e654a1a7ba6afc0f2d8.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/4/0/0/f4040e879e431e654a1a7ba6afc0f2d8.mp3*~data=user_id=0,application_id=42~hmac=923592af74749027f7bca607a565095de02f039d93358da56df28afa0fe89f4b | Like a Prayer | Josh Fawaz | Electro
https://cdnt-preview.dzcdn.net/api/1/1/b/0/1/0/b01347dd9adf3d59fb4d3f70765f7f9a.mp3?hdnea=exp=1783509067~acl=/api/1/1/b/0/1/0/b01347dd9adf3d59fb4d3f70765f7f9a.mp3*~data=user_id=0,application_id=42~hmac=2b7c35344ba7fcc5cf27885c6fa4bed9fdfd37d17d4d5a4718a69ba2edc0d704 | MONTAGEM PEGADORA (Slowed) | Rubikdice | Electro
https://cdnt-preview.dzcdn.net/api/1/1/8/1/c/0/81c659e0709be373fdab4f00ad0b7dcf.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/1/c/0/81c659e0709be373fdab4f00ad0b7dcf.mp3*~data=user_id=0,application_id=42~hmac=4450a086fb3f696cc5f642a1eb0eb259b366c2ed2552235df59091383b7208f7 | Fade Out Lines (The Avener Rework) | The Avener | Electro
https://cdnt-preview.dzcdn.net/api/1/1/f/e/7/0/fe78851b401b4a56de1346423e4e92c7.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/e/7/0/fe78851b401b4a56de1346423e4e92c7.mp3*~data=user_id=0,application_id=42~hmac=0eef629f7e4cd339aa07303c684b3baa7c87cdbb609bc4847bcca8067f99fdb5 | Go | The Chemical Brothers | Electro
https://cdnt-preview.dzcdn.net/api/1/1/0/d/7/0/0d798d12ca15154850f2dea2ec71a743.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/d/7/0/0d798d12ca15154850f2dea2ec71a743.mp3*~data=user_id=0,application_id=42~hmac=893b88b827aa7349f0387c6ab41e67cb22ea43fd598f0b842919081af7b20415 | Ain't Your Mama | Jennifer Lopez | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/6/6/0/6661ab10a2757feb0481adfd8091d091.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/6/6/0/6661ab10a2757feb0481adfd8091d091.mp3*~data=user_id=0,application_id=42~hmac=bc37638e0230885e756aa606f0f73f5cffd069490262b208e0948fea62b79e64 | Symphony, Symphony (feat. Zara Larsson) | Clean Bandit | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/b/3/0/eb3ae4b64b509dda767205165a6b2703.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/b/3/0/eb3ae4b64b509dda767205165a6b2703.mp3*~data=user_id=0,application_id=42~hmac=bbff95e3d2c3ed463267d2c83cf9061b0aefe962bf757b84e216f5b69e7208b5 | Turn The Lights Off, Turn The Lights Off (Radio Edit) | Kato | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/5/2/0/35298490e5d17d74eefdb1b285f94dfd.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/5/2/0/35298490e5d17d74eefdb1b285f94dfd.mp3*~data=user_id=0,application_id=42~hmac=e63580d4fdb733d5597bf5e4916fd2d49b1cb3a3236bc1f9502f3908da9002c8 | Faded | Alan Walker | Electro
https://cdnt-preview.dzcdn.net/api/1/1/4/4/c/0/44c15f4b2e2faace13587571c3ee88fa.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/4/c/0/44c15f4b2e2faace13587571c3ee88fa.mp3*~data=user_id=0,application_id=42~hmac=bcfe4e53bdc2224a076657e2a4c94bb69ccd0632749de37bd1058451b3ac1a3b | Prada | cassö | Electro
https://cdnt-preview.dzcdn.net/api/1/1/b/8/b/0/b8bd8b84017359588194d47df4ceffe3.mp3?hdnea=exp=1783509067~acl=/api/1/1/b/8/b/0/b8bd8b84017359588194d47df4ceffe3.mp3*~data=user_id=0,application_id=42~hmac=da2b496882d0c3604cbdf250090f6e2741b5027fb751fe44103812bf6daa353e | Que Calor (with J Balvin & El Alfa) | Major Lazer | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/9/f/0/e9f810d14e97f241541cc7fc40cb695f.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/9/f/0/e9f810d14e97f241541cc7fc40cb695f.mp3*~data=user_id=0,application_id=42~hmac=5be303481aa357bc7db0f830649d35a149524a5aaa672da54cc5fdfe6b30a85b | In the Name of Love | Martin Garrix | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/2/0/0/620d3e6978e8ca73e44c7882923e2859.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/2/0/0/620d3e6978e8ca73e44c7882923e2859.mp3*~data=user_id=0,application_id=42~hmac=42a4335f74ad967711bb6055f8f0f10569d995e67ce9486458d887ea85414647 | Hello, Hello (Single Edit) | Martin Solveig | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/e/8/0/ce811bdbe59e81102212f8a855f257c1.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/e/8/0/ce811bdbe59e81102212f8a855f257c1.mp3*~data=user_id=0,application_id=42~hmac=ba9fde7d023f2d64991a87e14386998f06a3457328ee3f3d9d84e089e8c4b359 | Makina Time | Dimitri Vegas & Like Mike | Electro
https://cdnt-preview.dzcdn.net/api/1/1/c/a/8/0/ca8548d1a1beb2d875f2ef6f25f9f22d.mp3?hdnea=exp=1783509067~acl=/api/1/1/c/a/8/0/ca8548d1a1beb2d875f2ef6f25f9f22d.mp3*~data=user_id=0,application_id=42~hmac=63d56061aba624a838f62d6bb868d394929052d5223c5caa8985da0ac965900d | Never Going Home | Kungs | Electro
https://cdnt-preview.dzcdn.net/api/1/1/b/b/d/0/bbd0dc82eeee1a0104356f8f6c91cc47.mp3?hdnea=exp=1783509067~acl=/api/1/1/b/b/d/0/bbd0dc82eeee1a0104356f8f6c91cc47.mp3*~data=user_id=0,application_id=42~hmac=7f395d0bf4a16d802199e3735b920f233b8cf470eb5c0d7434fb3fc81f7b307f | The Magic Key | Trinix | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/f/b/0/3fbe596f5067919ddf555b385ad0c562.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/f/b/0/3fbe596f5067919ddf555b385ad0c562.mp3*~data=user_id=0,application_id=42~hmac=e7b2edce12808a5a8f8ec7158e6fb6a6426cba3b90b70aef2b8c4b38c53eb392 | Aloha | Møme | Electro
https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/8565f1a8450b586d46b6a9d8d2b07224.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/5/6/0/8565f1a8450b586d46b6a9d8d2b07224.mp3*~data=user_id=0,application_id=42~hmac=5a85911024447f67265f0cfa5c60ba31b72cd24c438fc9c1e02e2c683cee5907 | Whatever | Kygo | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/a/1/0/ea1bd9d3b56826a45a1bbf348e6ddb94.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/a/1/0/ea1bd9d3b56826a45a1bbf348e6ddb94.mp3*~data=user_id=0,application_id=42~hmac=963353c0c07be5fdeb53f715f0b4bd6e38bce2dae23f98f65e881a2f46833c7f | The Weekend (Funk Wav Remix) | SZA | Electro
https://cdnt-preview.dzcdn.net/api/1/1/1/e/6/0/1e63a1e516b19cbc5d71fa46fb73bac1.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/e/6/0/1e63a1e516b19cbc5d71fa46fb73bac1.mp3*~data=user_id=0,application_id=42~hmac=9d32eca46674d2ee4d60a5012bfef4404b16e6850d5f5a925302e31d04e8231d | Be Mine | Ofenbach | Electro
https://cdnt-preview.dzcdn.net/api/1/1/2/d/8/0/2d8c3cbca8c40b83f797a9b02ff34e03.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/d/8/0/2d8c3cbca8c40b83f797a9b02ff34e03.mp3*~data=user_id=0,application_id=42~hmac=610109a0d0a276ec925bebbe1c16fccb2cc8310d5e6e6316800152d8582b6eb4 | Love Tonight, Love Tonight (Edit) | Shouse | Electro
https://cdnt-preview.dzcdn.net/api/1/1/f/e/0/0/fe0f0222e7b333f0505f6d1b11707958.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/e/0/0/fe0f0222e7b333f0505f6d1b11707958.mp3*~data=user_id=0,application_id=42~hmac=5c5cf900cfa48873f8ab0288770874c25d00fb341ad577806a6221f1edab86f3 | Latch | Disclosure | Electro
https://cdnt-preview.dzcdn.net/api/1/1/8/a/5/0/8a5e96327ffdc5b5bc7711eb952d2e6f.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/a/5/0/8a5e96327ffdc5b5bc7711eb952d2e6f.mp3*~data=user_id=0,application_id=42~hmac=ad9dd6092bad98f63a3f6f572d82b1700210a0331d4b6e5dd64b67d067c4ba0a | Jubel | Klingande | Electro
https://cdnt-preview.dzcdn.net/api/1/1/9/c/4/0/9c4694512bd4b9e3da7d80c3e802d5f3.mp3?hdnea=exp=1783509067~acl=/api/1/1/9/c/4/0/9c4694512bd4b9e3da7d80c3e802d5f3.mp3*~data=user_id=0,application_id=42~hmac=fe739d32155389e42d1a8e83fc97018c83d40614b27b5c88612c0d4d076edc97 | Baby I'm Yours | Breakbot | Electro
https://cdnt-preview.dzcdn.net/api/1/1/5/4/7/0/5470ab1da420554999cb77b5bd33348b.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/4/7/0/5470ab1da420554999cb77b5bd33348b.mp3*~data=user_id=0,application_id=42~hmac=dd0f8efa56a7f84d50dd67d21198c9483e92d2ee4ffc1ccff25985427a7e3f38 | Promises | Calvin Harris | Electro
https://cdnt-preview.dzcdn.net/api/1/1/4/6/a/0/46acfa11ae064c0bd8c9473269d86907.mp3?hdnea=exp=1783509067~acl=/api/1/1/4/6/a/0/46acfa11ae064c0bd8c9473269d86907.mp3*~data=user_id=0,application_id=42~hmac=ac6237b927d256a816222d4036a164b9de55d7b2c3f07b6bc0ac9c5a1525e7c5 | Caliente, Caliente (Radio Edit) | Inna | Electro
https://cdnt-preview.dzcdn.net/api/1/1/5/5/9/0/55900afd59d5c610926837fd8b031040.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/5/9/0/55900afd59d5c610926837fd8b031040.mp3*~data=user_id=0,application_id=42~hmac=82f13b03b01ced1c0d8317838a3940b858497f23afbb10acef0a432a84290b20 | PASSO BEM SOLTO (Slowed) | ATLXS | Electro
https://cdnt-preview.dzcdn.net/api/1/1/b/4/4/0/b443278aacd914b0856adff0188d0460.mp3?hdnea=exp=1783509067~acl=/api/1/1/b/4/4/0/b443278aacd914b0856adff0188d0460.mp3*~data=user_id=0,application_id=42~hmac=f0980738659cc6d1234c6dbf07cb64ece0aeb39f62b3cf272dd1324659eb1217 | The Magic Key | One-T | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/3/1/0/e31009eb52599dd78abdc81ed0c9fda1.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/3/1/0/e31009eb52599dd78abdc81ed0c9fda1.mp3*~data=user_id=0,application_id=42~hmac=33733c77e1c0747ee9b24f99dcd3c32f488ed748552fc92b77f4a3b251420373 | Katchi (Ofenbach vs. Nick Waterhouse) | Ofenbach | Electro
https://cdnt-preview.dzcdn.net/api/1/1/3/a/9/0/3a9e99640907e78c48a74c9febe83036.mp3?hdnea=exp=1783509067~acl=/api/1/1/3/a/9/0/3a9e99640907e78c48a74c9febe83036.mp3*~data=user_id=0,application_id=42~hmac=5629319e282384cd04d646417274723bb85519edccc363a6e2c6f9383f16d60d | Rasputin | Majestic | Electro
https://cdnt-preview.dzcdn.net/api/1/1/9/6/2/0/962b3b24c20d91d1ca95b2157a3df55d.mp3?hdnea=exp=1783509067~acl=/api/1/1/9/6/2/0/962b3b24c20d91d1ca95b2157a3df55d.mp3*~data=user_id=0,application_id=42~hmac=6398fbc7876f6c4757bcc7f37e8e962371e0edb9a392384e3ebcf222d425e7da | misery. | pupsies | Electro
https://cdnt-preview.dzcdn.net/api/1/1/8/0/d/0/80d7a404a70d4a9aa7c5f5adfa548717.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/0/d/0/80d7a404a70d4a9aa7c5f5adfa548717.mp3*~data=user_id=0,application_id=42~hmac=91dfda64f786d78344f71e38104ccf76e21bcb29954db38bae62e909912694bd | Emorio | Trinix | Electro
https://cdnt-preview.dzcdn.net/api/1/1/8/a/d/0/8ad9a8a87f12dde2eed73428e2c39e20.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/a/d/0/8ad9a8a87f12dde2eed73428e2c39e20.mp3*~data=user_id=0,application_id=42~hmac=83c492956a473f596e21cdc105b2d25746f6586c8439bd91315a2c5b9e276f8b | Thank You (Not So Bad) | Dimitri Vegas & Like Mike | Electro
https://cdnt-preview.dzcdn.net/api/1/1/9/f/7/0/9f7eecc392449e7509ddd2e8a76cff63.mp3?hdnea=exp=1783509067~acl=/api/1/1/9/f/7/0/9f7eecc392449e7509ddd2e8a76cff63.mp3*~data=user_id=0,application_id=42~hmac=173e5158fc34dcaec9f4ef1823ede2ca7cf5077b04aced38c22a08bd26206c7b | It Ain't Me | Kygo | Electro
https://cdnt-preview.dzcdn.net/api/1/1/d/f/2/0/df2d8054bde9ecd2e083490fff9ca009.mp3?hdnea=exp=1783509067~acl=/api/1/1/d/f/2/0/df2d8054bde9ecd2e083490fff9ca009.mp3*~data=user_id=0,application_id=42~hmac=a677a07ebfc2bbeab0e30a76bb93b42d3b8063091722a3f543e1f84c52c1eb66 | Intoxicated, Intoxicated (Radio Edit) | Martin Solveig | Electro
https://cdnt-preview.dzcdn.net/api/1/1/5/f/9/0/5f974a4755080001e769dfa67afce73c.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/f/9/0/5f974a4755080001e769dfa67afce73c.mp3*~data=user_id=0,application_id=42~hmac=b32dac5dfdaf75a816c38b65c7e7ff8451c98b0011bfd8d2e73142ff9903cc9a | Paper Planes | M.I.A. | Electro
https://cdnt-preview.dzcdn.net/api/1/1/e/2/3/0/e233fdffd77ad204d024d492e3f68d9c.mp3?hdnea=exp=1783509067~acl=/api/1/1/e/2/3/0/e233fdffd77ad204d024d492e3f68d9c.mp3*~data=user_id=0,application_id=42~hmac=382927fb0352d502a1c224e00ab36be73da81b84174b44513aef1dd3c49bd67d | Flashdance...What a Feeling, Flashdance...What a Feeling (Radio Edit) | Irene Cara | Electro
https://cdnt-preview.dzcdn.net/api/1/1/1/3/5/0/1351da7fbd0005d5b196d0352436fbf1.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/3/5/0/1351da7fbd0005d5b196d0352436fbf1.mp3*~data=user_id=0,application_id=42~hmac=ecefe7871e72944624ab0b4dee98115ff7fb842a277bf04774db97c8da665742 | You & Me (Flume Remix) | Disclosure | Electro
https://cdnt-preview.dzcdn.net/api/1/1/2/a/e/0/2ae05943a575539e273432b820bd9654.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/a/e/0/2ae05943a575539e273432b820bd9654.mp3*~data=user_id=0,application_id=42~hmac=d5584cbb8b7ae84df188dedbc093cc8c9c53d0ebea880f11886a8bb4e55921d7 | C'est beau la bourgeoisie, C'est beau la bourgeoisie (Radio Edit) | Discobitch | Electro
https://cdnt-preview.dzcdn.net/api/1/1/1/8/7/0/1877bcbf528cbb7d1a3d3969d373de3c.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/8/7/0/1877bcbf528cbb7d1a3d3969d373de3c.mp3*~data=user_id=0,application_id=42~hmac=c45d7836e8840bed56ee024d7157ef3e6f239b4673657fdac97cb79dc61ff469 | Ce matin va être une pure soirée | Fatal Bazooka | Electro
https://cdnt-preview.dzcdn.net/api/1/1/d/7/6/0/d762436f4ce549b521ceb91845b6ae97.mp3?hdnea=exp=1783509067~acl=/api/1/1/d/7/6/0/d762436f4ce549b521ceb91845b6ae97.mp3*~data=user_id=0,application_id=42~hmac=0b75c8f17dccd062604d53a5165c37a754e97e991261bd0fb92c4055e3d2b925 | Dirty Cash (Money Talks) | PAWSA | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/1/5/0/615911cd11dfc48352e4c2e5c499634b.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/1/5/0/615911cd11dfc48352e4c2e5c499634b.mp3*~data=user_id=0,application_id=42~hmac=137adb49507e4c491fb1ebc3ef069ec2baafb2d6895cb704babd0250efb8f8b2 | Self Aware | LUM!X | Electro
https://cdnt-preview.dzcdn.net/api/1/1/6/a/2/0/6a2c0a5670afe821e08fc5154909534a.mp3?hdnea=exp=1783509067~acl=/api/1/1/6/a/2/0/6a2c0a5670afe821e08fc5154909534a.mp3*~data=user_id=0,application_id=42~hmac=1ad8e032e0acbe1dab0eb28f984e2c58817a7dbba13578a103eff081321f75a2 | Harder Better Faster Stronger | Daft Punk | Electro
https://cdnt-preview.dzcdn.net/api/1/1/f/e/4/0/fe47e3cfe97431d0725cfd45c81b46e9.mp3?hdnea=exp=1783509067~acl=/api/1/1/f/e/4/0/fe47e3cfe97431d0725cfd45c81b46e9.mp3*~data=user_id=0,application_id=42~hmac=c36685c1facb25da8a2b79bae0370de7b6e65ed37fba0f9fe618b3f50e111e86 | La Verdolaga | HUGEL | Electro
https://cdnt-preview.dzcdn.net/api/1/1/5/3/b/0/53b080b7cc52b2376bac4e860f748dfe.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/3/b/0/53b080b7cc52b2376bac4e860f748dfe.mp3*~data=user_id=0,application_id=42~hmac=c77ef44a34600cafd075dc73b60fe420910302162dc527e25a3cf154907e50a1 | Stargazing | Myles Smith | Folk
https://cdnt-preview.dzcdn.net/api/1/1/a/c/4/0/ac4097bdcb716e55282570ca08c09b58.mp3?hdnea=exp=1783509067~acl=/api/1/1/a/c/4/0/ac4097bdcb716e55282570ca08c09b58.mp3*~data=user_id=0,application_id=42~hmac=40627ee4250aad9d049f20344c4b57dbd8b670b760a1544dec8224ffefa55f95 | Too Sweet | Hozier | Folk
https://cdnt-preview.dzcdn.net/api/1/1/0/6/1/0/061f3d3d5981165f699c47f0b7f1169e.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/6/1/0/061f3d3d5981165f699c47f0b7f1169e.mp3*~data=user_id=0,application_id=42~hmac=6300d4758e8b278ef9591b6e0f0bf33bd5999528e13d12aa2f04dc6117edae4f | Leave a Light On | Tom Walker | Folk
https://cdnt-preview.dzcdn.net/api/1/1/2/b/0/0/2b04e0f1797578b3521c03c6a43e722b.mp3?hdnea=exp=1783509067~acl=/api/1/1/2/b/0/0/2b04e0f1797578b3521c03c6a43e722b.mp3*~data=user_id=0,application_id=42~hmac=e1e4b336188afd7e5c535f4f7248a46056963e57a4726d9f5c78d6fa81f54ba4 | Take Me Home Country Roads, Take Me Home Country Roads (Original Version) | John Denver | Folk
https://cdnt-preview.dzcdn.net/api/1/1/9/1/5/0/91563c004b4343a61089bdd45b1cc9a9.mp3?hdnea=exp=1783509067~acl=/api/1/1/9/1/5/0/91563c004b4343a61089bdd45b1cc9a9.mp3*~data=user_id=0,application_id=42~hmac=085b5101571d9c17935131d9c182c764b1cdeed2380edea4396c0453c9fb7d1e | VALHALLA CALLING | Ragal Ironbull | Folk
https://cdnt-preview.dzcdn.net/api/1/1/1/9/4/0/194aad63a4daea69bad075defa169079.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/9/4/0/194aad63a4daea69bad075defa169079.mp3*~data=user_id=0,application_id=42~hmac=72dec1c8481081982a998d71f4205c51ab71e265cca9b8b47080acf03adc80f9 | 500 Miles, 500 Miles (2004 Remaster) | Peter Paul And Mary | Folk
https://cdnt-preview.dzcdn.net/api/1/1/1/2/5/0/125453127b6e81b346f246627034a822.mp3?hdnea=exp=1783509067~acl=/api/1/1/1/2/5/0/125453127b6e81b346f246627034a822.mp3*~data=user_id=0,application_id=42~hmac=d564ebe97e2e606b8d6ec2d87685601229fb1b94e54f24df5eaca0f665a66c23 | Talkin' Bout a Revolution | Tracy Chapman | Folk
https://cdnt-preview.dzcdn.net/api/1/1/0/0/0/0/0009cabc4816aa3e3f10fa9e26bceace.mp3?hdnea=exp=1783509067~acl=/api/1/1/0/0/0/0/0009cabc4816aa3e3f10fa9e26bceace.mp3*~data=user_id=0,application_id=42~hmac=1f3a1a61dfdc6cda33e42d23e4a7a6bf96882bc1d7a008e46dab0621bd66ba8c | Fast Car | Tracy Chapman | Folk
https://cdnt-preview.dzcdn.net/api/1/1/5/a/5/0/5a5c9420d5e5c026623ccf635759191c.mp3?hdnea=exp=1783509067~acl=/api/1/1/5/a/5/0/5a5c9420d5e5c026623ccf635759191c.mp3*~data=user_id=0,application_id=42~hmac=d10a812880eda875f8ce34e22af1cb43bb147acd1bb340b966d6a1bf596d8a81 | You're Somebody Else | flora cash | Folk
https://cdnt-preview.dzcdn.net/api/1/1/8/8/f/0/88f7ae0b56ffd5bcd90b73d24e560e57.mp3?hdnea=exp=1783509067~acl=/api/1/1/8/8/f/0/88f7ae0b56ffd5bcd90b73d24e560e57.mp3*~data=user_id=0,application_id=42~hmac=7cd395fb702b16249b70ae978b3307df7539b0c19eaf83dddad23568efb7c5c7 | Jimmy | Moriarty | Folk
